19/12/2012,"
																		PAYPAL *NMICROTECHN
																		
																			
																			46.48 Dólar Norte-Americano
																		
																		
																			
																			US$ convertidos R$ ao câmbio de 02,15
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 99,93
																	",19/12/2012
22/12/2012,"
																		CELEIRO DA GRANJA CARAPICUIBA SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 30,00
																	",19/12/2012
22/12/2012,"
																		S M SAO PAULO SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 105,00
																	",19/12/2012
23/12/2012,"
																		RASCAL SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 74,25
																	",19/12/2012
24/12/2012,"
																		PAYPAL
																		
																			
																			29.95 Dólar Norte-Americano
																		
																		
																			
																			US$ convertidos R$ ao câmbio de 02,16
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 64,69
																	",19/12/2012
26/12/2012,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	",19/12/2012
27/12/2012,"
																		POSTO BATALHA SAO PAULO SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 71,01
																	",19/12/2012
27/12/2012,"
																		AFONSO KIOSHI OGATA SAO PAULO SP
																		
																			
																			Loja de acessórios e peças para veícul
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 268,00
																	",19/12/2012
28/12/2012,"
																		VIENA EXP RAPOSO TAVARES COTIA SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 25,46
																	",19/12/2012
28/12/2012,"
																		T M COTIA SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 89,50
																	",19/12/2012
30/12/2012,"
																		AUTO P PROJETO ECOE BOITUVA SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 100,26
																	",19/12/2012
31/12/2012,"
																		AUTO POSTO RAMAL          SAO PAULO
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 75,00
																	",19/12/2012
31/12/2012,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	",19/12/2012
31/12/2012,"
																		PAYPAL
																		
																			
																			25.00 Dólar Norte-Americano
																		
																		
																			
																			US$ convertidos R$ ao câmbio de 02,13
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 53,25
																	",19/12/2012
02/01/2013,"
																		BARELLO SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,40
																	",19/12/2012
02/01/2013,"
																		PAGAMENTO RECEBIDO - OBRIGADO
																		
																		
																		
																	","
																		
																			-
																		
																		
																		R$ 11.490,10
																	",19/12/2012
03/01/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 21,45
																	",19/12/2012
04/01/2013,"
																		CRÉDITO REF VARIAÇÃO CAMBIAL- TAXA: 2,
																		
																		
																		
																	","
																		
																			-
																		
																		
																		R$ 71,59
																	",19/12/2012
04/01/2013,"
																		CRÉDITO REF VARIAÇÃO DE IOF - TAXA: 2,
																		
																		
																		
																	","
																		
																			-
																		
																		
																		R$ 4,57
																	",19/12/2012
05/01/2013,"
																		AUTO POSTO PAVA CAS ITU SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 71,00
																	",19/12/2012
06/01/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	",19/12/2012
07/01/2013,"
																		MCDONALD S LOB
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 18,75
																	",19/12/2012
07/01/2013,"
																		PAYPAL
																		
																			
																			10.00 Dólar Norte-Americano
																		
																		
																			
																			US$ convertidos R$ ao câmbio de 02,12
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 21,20
																	",19/12/2012
08/01/2013,"
																		TEMAKERIA SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	",19/12/2012
09/01/2013,"
																		POSTO BATALHA SAO PAULO SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 67,08
																	",19/12/2012
10/01/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,16
																	",19/12/2012
10/01/2013,"
																		CINEPOLIS BARUERI BARUERI SP
																		
																			
																			Cinema
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 15,75
																	",19/12/2012
10/01/2013,"
																		CINEPOLIS BARUERI BARUERI SP
																		
																			
																			Cinema
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 30,00
																	",19/12/2012
11/01/2013,"
																		TEMPERO BRASIL SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,80
																	",19/12/2012
11/01/2013,"
																		DROG ESTRELA SAO JOSE SAO PAULO SP
																		
																			
																			Drogaria e farmácia
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 23,87
																	",19/12/2012
11/01/2013,"
																		ITUNES MUSICUSA ITUNES MUSICUSA
																		
																			
																			18.09 Dólar Norte-Americano
																		
																		
																			
																			Loja de eletrônicos
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 38,35
																	",19/12/2012
12/01/2013,"
																		COMEDIANS COMEDY CLUB SAO PAULO SP
																		
																			
																			Bar e restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 120,60
																	",19/12/2012
12/01/2013,"
																		DHAMEK M EMPREEND LTDA SAO PAULO SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 125,00
																	",19/12/2012
13/01/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	",19/12/2012
14/01/2013,"
																		BARELLO SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,40
																	",19/12/2012
14/01/2013,"
																		ITUNES MUSICUSA ITUNES MUSICUSA
																		
																			
																			5.94 Dólar Norte-Americano
																		
																		
																			
																			Loja de eletrônicos
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 12,53
																	",19/12/2012
15/01/2013,"
																		SUBWAY OSASCO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 32,45
																	",19/12/2012
16/01/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 22,51
																	",19/12/2012
17/01/2013,"
																		DROGARIA S PAULO 214 SAO PAULO SP
																		
																			
																			Drogaria e farmácia
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 169,54
																	",19/12/2012
17/01/2013,"
																		CENTER CAR                SAO PAULO
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 62,41
																	",19/12/2012
18/01/2013,"
																		BARELLO BURGUER SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 55,00
																	",19/12/2012
19/01/2013,"
																		VILLA COUNTRY MACLE SAO PAULO SP
																		
																			
																			Produtor de teatro e evento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 120,00
																	",19/12/2012
19/01/2013,"
																		RISOTTO MIX SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 32,30
																	",19/12/2012
19/01/2013,"
																		COLLINS 36 PLS SAO PAULO SP
																		
																			
																			Loja de variedades
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 44,99
																	",19/12/2012
20/01/2013,"
																		CLAUDIO FLORIO SAO PAULO SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 105,90
																	",19/12/2012
20/01/2013,"
																		POSTO SERVICOS AGUA FUNDA SAO PAULO
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 75,00
																	",19/12/2012
20/01/2013,"
																		POSTO CARREFOUR LJ PSN SOROCABA SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 43,84
																	",19/12/2012
20/01/2013,"
																		IOF DESPESA EXTERIOR
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 18,51
																	",19/12/2012
