08/04/2013,"
																		TERRAL BEACH BAR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 12,83
																	"
09/04/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	"
10/04/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 21,70
																	"
11/04/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 16,59
																	"
12/04/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 21,78
																	"
13/04/2013,"
																		CENTER CAR                SAO PAULO
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 74,00
																	"
13/04/2013,"
																		TEMAKERIA MAKIS PLACE SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 47,30
																	"
13/04/2013,"
																		PIZZA PERUGIA SAO PAULO SP
																		
																			
																			Loja de conveniência
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 28,00
																	"
14/04/2013,"
																		DREAMHOST-DH.FEE.COM
																		
																			
																			9.95 Dólar Norte-Americano
																		
																		
																			
																			Varejo pela internet
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 20,50
																	"
15/04/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 19,15
																	"
16/04/2013,"
																		TERRAL BEACH BAR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 12,34
																	"
16/04/2013,"
																		NET SHOES SAO PAULO SP
																		
																			
																			Loja de variedades
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,65
																	"
17/04/2013,"
																		TERRAL BEACH BAR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 18,75
																	"
