01/02/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	"
01/02/2013,"
																		PAGAMENTO RECEBIDO - OBRIGADO
																		
																		
																		
																	","
																		
																			-
																		
																		
																		R$ 3.885,69
																	"
03/02/2013,"
																		POSTO LEISA SOROCABA SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 25,01
																	"
03/02/2013,"
																		EHG SOROCABA SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 157,80
																	"
04/02/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 23,84
																	"
05/02/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,48
																	"
05/02/2013,"
																		35314369001
																		
																			
																			17.99 Libra Esterlina
																		
																		
																			
																			Serviços profissionais não especifica
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 60,71
																	"
06/02/2013,"
																		CRÉDITO REF VARIAÇÃO CAMBIAL- TAXA: 2,
																		
																		
																		
																	","
																		
																			-
																		
																		
																		R$ 9,53
																	"
06/02/2013,"
																		CRÉDITO REF VARIAÇÃO DE IOF - TAXA: 2,
																		
																		
																		
																	","
																		
																			-
																		
																		
																		R$ 0,52
																	"
07/02/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 23,05
																	"
08/02/2013,"
																		DROGARIA S PAULO 214 SAO PAULO SP
																		
																			
																			Drogaria e farmácia
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 29,60
																	"
08/02/2013,"
																		BARELLO SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,40
																	"
09/02/2013,"
																		POSTO EXTRA LJ 2725 SAO PAULO SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 59,41
																	"
09/02/2013,"
																		TERRACE CALCADOS CAMPOS DO JORDAO SP
																		
																			
																			Loja de calçados
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 140,00
																	"
09/02/2013,"
																		SAFARI CAFE CAMPOS DO JORDAO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 139,84
																	"
11/02/2013,"
																		AUT POSTO PERSEVERANCA ARUJA SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 83,70
																	"
11/02/2013,"
																		CARREFOUR LJ SPS SAO PAULO SP
																		
																			
																			Mercearia e Supermercados
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 22,68
																	"
11/02/2013,"
																		CARREFOUR LJ SPS SAO PAULO SP
																		
																			
																			Mercearia e Supermercados
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 13,02
																	"
11/02/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	"
13/02/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 27,36
																	"
15/02/2013,"
																		COMPRA VIA PAGSEGURO SAO PAULO SP
																		
																			
																			Lan house / Cyber café
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,20
																	"
15/02/2013,"
																		COMPRA VIA PAGSEGURO SAO PAULO SP
																		
																			
																			Lan house / Cyber café
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 308,00
																	"
16/02/2013,"
																		IOF DESPESA EXTERIOR
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 3,87
																	"
